auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
3ggya1eb,https://carsandbids.com/auctions/3ggya1eb/2009-mercedes-benz-clk350-cabriolet,2009 Mercedes-Benz CLK350 Cabriolet,Mercedes-Benz,CLK-ClassSave,3.5L V6,Rear-wheel drive,81500.0,False,Automatic (7-Speed),WDBTK56F09T103526,Convertible,Clean (VA),Indium Gray Metallic,Amaretta,Laurel,MD,20707,Veni420,Private,No Reserve,"Sold for$5,200",5200.0,"Apr 27, 2026 6:59 PM UTC",23,4512,,2026-04-30T22:32:29
KD1MVm28,https://carsandbids.com/auctions/KD1MVm28/2022-land-rover-defender-110-trophy-edition,2022 Land Rover Defender 110 Trophy Edition ·Reserve,Land Rover,DefenderSave,3.0L Turbocharged I6,4WD/AWD,52800.0,False,Automatic (8-Speed),SALE27RU3N2067226,SUV/Crossover,Clean (CA),Santorini Black,Ebony,San Diego,CA,92127,wz941022,Private,Reserve,"Bid to$43,250",43250.0,"Apr 27, 2026 6:54 PM UTC",24,5508,,2026-04-30T22:32:37
36Le4ylr,https://carsandbids.com/auctions/36Le4ylr/2004-volvo-s60r,2004 Volvo S60R,Volvo,S60Save,2.5L Turbocharged I5,4WD/AWD,146400.0,False,Automatic (5-Speed),YV1RH52YX42372708,Sedan,Clean (CA),Titanium Grey Metallic,Nordkap,San Diego,CA,92111,DannyAtHelix,Private,No Reserve,"Sold for$4,700",4700.0,"Apr 27, 2026 6:47 PM UTC",13,9460,,2026-04-30T22:32:46
KPYq0P2L,https://carsandbids.com/auctions/KPYq0P2L/1990-ford-f-350-xlt-lariat-supercab,1990 Ford F-350 XLT Lariat SuperCab ·Reserve,Ford,Super DutySave,7.5L V8,Rear-wheel drive,9100.0,True,Manual (5-Speed),1FTJX35GXLKA88166,Truck,Clean (SC),Red,Red,Gray Court,SC,29645,kwynne26,Private,Reserve,"Bid to$11,000",11000.0,"Apr 27, 2026 6:42 PM UTC",5,5893,,2026-04-30T22:32:54
KZQ42BPO,https://carsandbids.com/auctions/KZQ42BPO/2022-tesla-model-3-long-range-awd,2022 Tesla Model 3 Long Range AWD ·Reserve,Tesla,Model 3Save,Dual Electric Motors,4WD/AWD,113300.0,False,Automatic,5YJ3E1EB8NF170694,Sedan,Clean (AL),Midnight Silver Metallic,Black,Birmingham,AL,35243,pallid7,Private,Reserve,"Bid to$14,200",14200.0,"Apr 27, 2026 6:38 PM UTC",8,5605,,2026-04-30T22:33:02
98LZlzb0,https://carsandbids.com/auctions/98LZlzb0/2014-porsche-boxster,2014 Porsche Boxster ·Reserve,Porsche,981 BoxsterSave,2.7L Flat-6,Rear-wheel drive,29400.0,False,Automatic (7-Speed),WP0CA2A86ES121346,Convertible,Clean (CA),Mahogany Metallic,Luxor Beige,Carson City,NV,89705,climber2026,Private,Reserve,"Sold for$35,000",35000.0,"Apr 27, 2026 6:37 PM UTC",41,10537,,2026-04-30T22:33:11
rboGJeEw,https://carsandbids.com/auctions/rboGJeEw/2002-honda-s2000,2002 Honda S2000 ·Reserve,Honda,S2000Save,2.0L I4,Rear-wheel drive,85400.0,False,Manual (6-Speed),JHMAP11472T003436,Convertible,Clean (TX),Sebring Silver Metallic,Red,San Antonio,TX,78253,samx5,Private,Reserve,"Sold for$20,500",20500.0,"Apr 24, 2026 8:09 PM UTC",26,11822,,2026-04-30T22:33:30
3O7ly4Ez,https://carsandbids.com/auctions/3O7ly4Ez/2006-porsche-cayenne-turbo,2006 Porsche Cayenne Turbo,Porsche,CayenneSave,4.5L Turbocharged V8,4WD/AWD,113900.0,False,Automatic (6-Speed),WP1AC29P76LA90941,SUV/Crossover,Clean (NJ),Black,Black,Bloomfield,NJ,07003,kingG,Private,No Reserve,"Sold for$7,200",7200.0,"Apr 24, 2026 8:05 PM UTC",25,7644,,2026-04-30T22:33:38
37nPLgMD,https://carsandbids.com/auctions/37nPLgMD/2006-bmw-z4-m-roadster,2006 BMW Z4 M Roadster ·Reserve,BMW,Z4Save,3.2L I6,Rear-wheel drive,62000.0,False,Manual (6-Speed),5UMBT93506LY52587,Convertible,Clean (SC),Sepang Bronze Metallic,Sepang Bronze Light,Greer,SC,29651,M54B30,Private,Reserve,"Sold for$31,000",31000.0,"Apr 24, 2026 8:03 PM UTC",23,9615,,2026-04-30T22:33:47
V3pgjJn9,https://carsandbids.com/auctions/V3pgjJn9/2015-audi-a8-l,2015 Audi A8 L ·Reserve,Audi,A8Save,3.0L Supercharged V6,4WD/AWD,5800.0,False,Automatic (8-Speed),WAU3GAFD6FN023252,Sedan,Clean (NH),Phantom Black Pearl,Black,Dover,NH,03820,Luna116,Private,Reserve,"Bid to$27,250",27250.0,"Apr 24, 2026 7:54 PM UTC",24,8616,,2026-04-30T22:33:56
KZ5xLBVN,https://carsandbids.com/auctions/KZ5xLBVN/2014-bmw-i3-range-extender,2014 BMW i3 Range Extender,BMW,i3Save,AC Synchronous Electric Motor with 2-Cylinder Generator,Rear-wheel drive,118800.0,False,Automatic,WBY1Z4C55EV274392,Hatchback,Clean (IL),Arravani Grey,Carum Gray,Chicago,IL,60634,Teknik7,Private,No Reserve,"Sold for$5,300",5300.0,"Apr 24, 2026 7:53 PM UTC",24,6437,,2026-04-30T22:34:04
36EoJZ1z,https://carsandbids.com/auctions/36EoJZ1z/2021-mercedes-benz-gls-450,2021 Mercedes-Benz GLS 450 ·Reserve,Mercedes-Benz,GLS-ClassSave,3.0L Turbocharged I6,4WD/AWD,118800.0,False,Automatic (9-Speed),4JGFF5KE8MA380313,SUV/Crossover,Clean (NC),Mojave Silver Metallic,Beige,Wilmington,NC,28401,JoeCelli,Private,Reserve,"Bid to$20,500",20500.0,"Apr 24, 2026 7:50 PM UTC",18,6218,,2026-04-30T22:34:12
rbx1jpEg,https://carsandbids.com/auctions/rbx1jpEg/2021-volvo-v60-recharge-t8-polestar-engineered,2021 Volvo V60 Recharge T8 Polestar Engineered ·Reserve,Volvo,V60Save,2.0L Twin-Charged Hybrid I4,4WD/AWD,100100.0,False,Automatic (8-Speed),YV1BK0EP1M1427920,Wagon,Clean (PA),Black Stone,Gray,York,PA,17402,PolestarMad,Private,Reserve,"Sold for$34,000",34000.0,"Apr 24, 2026 7:43 PM UTC",26,9901,,2026-04-30T22:34:21
9lEkL7DN,https://carsandbids.com/auctions/9lEkL7DN/2016-porsche-panamera-4-edition,2016 Porsche Panamera 4 Edition ·Reserve,Porsche,PanameraSave,3.6L V6,4WD/AWD,48400.0,False,Automatic (7-Speed),WP0AA2A71GL004561,Sedan,Clean (FL),Night Blue Metallic,Black/Luxor Beige,West Palm Beach,FL,33414,SurvivalAutos,Private,Reserve,"Bid to$25,500",25500.0,"Apr 24, 2026 7:42 PM UTC",58,7097,,2026-04-30T22:34:29
rwMReldw,https://carsandbids.com/auctions/rwMReldw/2016-range-rover-supercharged-svautobiography-lwb,2016 Range Rover Supercharged SVAutobiography LWB ·Reserve,Land Rover,Range RoverSave,5.0L Supercharged V8,4WD/AWD,74200.0,False,Automatic (8-Speed),SALGW3EF2GA294414,SUV/Crossover,Clean (FL),Loire Blue/Black,Ebony,Naples,FL,34112,ni55anpat,Private,Reserve,"Sold for$34,250",34250.0,"Apr 24, 2026 7:42 PM UTC",49,6595,,2026-04-30T22:34:38
3vQZ7E0M,https://carsandbids.com/auctions/3vQZ7E0M/2015-mazda-mx-5-miata-25th-anniversary-edition,2015 Mazda MX-5 Miata 25th Anniversary Edition,Mazda,NC MiataSave,2.0L I4,Rear-wheel drive,21200.0,False,Manual (6-Speed),JM1NC2SF5F0238803,Convertible,Clean (GA),Soul Red Metallic,Almond,Acworth,GA,30102,3de,Private,No Reserve,"Sold for$30,000",30000.0,"Apr 24, 2026 7:40 PM UTC",25,8093,,2026-04-30T22:34:47
9l4wDGE2,https://carsandbids.com/auctions/9l4wDGE2/2021-dodge-charger-scat-pack-widebody,2021 Dodge Charger Scat Pack Widebody ·Reserve,Dodge,ChargerSave,6.4L V8,Rear-wheel drive,34600.0,False,Automatic (8-Speed),2C3CDXGJ9MH618271,Sedan,Clean (MD),Granite,Black/Ruby Red,Saint Leonard,MD,20685,dervonwallace84,Private,Reserve,"Sold for$37,750",37750.0,"Apr 24, 2026 7:28 PM UTC",38,7987,,2026-04-30T22:34:55
3znVPJ11,https://carsandbids.com/auctions/3znVPJ11/2010-bmw-328i-convertible,2010 BMW 328i Convertible,BMW,3 SeriesSave,3.0L I6,Rear-wheel drive,90600.0,False,Automatic (6-Speed),WBAWL1C53AP491541,Convertible,Clean (GA),Alpine White,Cream Beige,Atlanta,GA,30307,SlackAdmin42,Private,No Reserve,"Sold for$7,000",7000.0,"Apr 24, 2026 7:27 PM UTC",18,4122,,2026-04-30T22:35:04
3oO7ydl2,https://carsandbids.com/auctions/3oO7ydl2/2022-bmw-alpina-b8-xdrive-gran-coupe,2022 BMW Alpina B8 xDrive Gran Coupe ·Reserve,BMW,Alpina B8 Gran CoupeSave,4.4L Turbocharged V8,4WD/AWD,46100.0,False,Automatic (8-Speed),WBAGX0C11NCH82376,Sedan,Clean (MI),Black Sapphire Metallic,Black,Byron Center,MI,49315,kevinAMG,Private,Reserve,"Bid to$61,000",61000.0,"Apr 24, 2026 7:22 PM UTC",30,9091,,2026-04-30T22:35:11
KPAmvNd2,https://carsandbids.com/auctions/KPAmvNd2/2013-mercedes-benz-e63-amg-sedan,2013 Mercedes-Benz E63 AMG Sedan ·Reserve,Mercedes-Benz,W212 E63 AMGSave,5.5L Turbocharged V8,Rear-wheel drive,23700.0,False,Automatic (7-Speed),WDDHF7EB3DA676243,Sedan,Clean (MA),Obsidian Black,Black,Newton Upper Falls,MA,02464,SVJAutoGroup,Private,Reserve,"Bid to$29,000",29000.0,"Apr 24, 2026 7:17 PM UTC",34,8769,,2026-04-30T22:35:21
3ODld0Lv,https://carsandbids.com/auctions/3ODld0Lv/2000-mercedes-benz-ml55-amg,2000 Mercedes-Benz ML55 AMG,Mercedes-Benz,ML AMGSave,5.4L V8,4WD/AWD,253600.0,False,Automatic (5-Speed),4JGAB74E9YA203404,SUV/Crossover,Clean (NV),Brilliant Silver Metallic,Black,Las Vegas,NV,89141,JL_Commodities,Private,No Reserve,"Sold for$4,400",4400.0,"Apr 24, 2026 7:15 PM UTC",12,6314,,2026-04-30T22:35:29
rbPGMJOl,https://carsandbids.com/auctions/rbPGMJOl/2007-porsche-boxster,2007 Porsche Boxster ·Reserve,Porsche,987 BoxsterSave,2.7L Flat-6,Rear-wheel drive,65000.0,False,Manual (5-Speed),WP0CA29897U712301,Convertible,Clean (NY),Cobalt Blue Metallic,Sand Beige,Floral Park,NY,11001,Mattscl63,Private,Reserve,"Sold for$24,750",24750.0,"Apr 24, 2026 7:10 PM UTC",31,10175,,2026-04-30T22:35:38
35GoPWmY,https://carsandbids.com/auctions/35GoPWmY/2007-ford-mustang-shelby-gt-coupe,2007 Ford Mustang Shelby GT Coupe ·Reserve,Ford,MustangSave,4.6L V8,Rear-wheel drive,7900.0,False,Manual (5-Speed),1ZVHT82H075284249,Coupe,Clean (VA),Ebony,Charcoal Black,Ashburn,VA,20147,Mighty8th,Private,Reserve,"Sold After for$29,500",29500.0,"Apr 24, 2026 7:05 PM UTC",36,5634,,2026-04-30T22:35:47
3vqWOMAR,https://carsandbids.com/auctions/3vqWOMAR/2011-bmw-x5-xdrive35d,2011 BMW X5 xDrive35d,BMW,X5Save,3.0L Turbodiesel I6,4WD/AWD,146700.0,False,Automatic (6-Speed),5UXZW0C50BL660701,SUV/Crossover,Clean (FL),Alpine White,Black,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$7,654",7654.0,"Apr 24, 2026 7:02 PM UTC",21,4742,,2026-04-30T22:35:55
K1xaL6qn,https://carsandbids.com/auctions/K1xaL6qn/2008-mercedes-benz-e350-sedan,2008 Mercedes-Benz E350 Sedan,Mercedes-Benz,E-ClassSave,3.5L V6,Rear-wheel drive,95000.0,False,Automatic (7-Speed),WDBUF56X38B349556,Sedan,Clean (FL),Pewter,Cashmere,Lake Worth,FL,33462,EuroPro115,Private,No Reserve,"Sold for$6,800",6800.0,"Apr 24, 2026 6:55 PM UTC",28,5715,,2026-04-30T22:36:05
3L5EAemZ,https://carsandbids.com/auctions/3L5EAemZ/2025-jaguar-f-pace-svr-575-edition,2025 Jaguar F-Pace SVR 575 Edition ·Reserve,Jaguar,F-PaceSave,5.0L Supercharged V8,4WD/AWD,17000.0,False,Automatic (8-Speed),SADCZ2FE3SA748874,SUV/Crossover,Clean (OK),Velocity Blue,Ebony,Bethel Park,PA,15102,awhit01,Private,Reserve,"Bid to$61,500",61500.0,"Apr 24, 2026 6:51 PM UTC",24,6285,,2026-04-30T22:36:13
rEnoBwQk,https://carsandbids.com/auctions/rEnoBwQk/2015-nissan-juke-nismo-rs,2015 Nissan Juke NISMO RS,Nissan,JukeSave,1.6L Turbocharged I4,Front-wheel drive,42400.0,False,Manual (6-Speed),JN8DF5MR4FT200221,SUV/Crossover,Clean (NJ),Pearl White,Black/Red,Maple Shade,NJ,08052,mclave95,Private,No Reserve,"Sold for$11,100",11100.0,"Apr 24, 2026 6:49 PM UTC",43,10492,,2026-04-30T22:36:21
rJYx1PX2,https://carsandbids.com/auctions/rJYx1PX2/2014-porsche-911-carrera-4s-coupe,2014 Porsche 911 Carrera 4S Coupe ·Reserve,Porsche,991 911Save,3.8L Flat-6,4WD/AWD,10900.0,False,Automatic (7-Speed),WP0AB2A94ES123089,Coupe,Clean (RI),White,Black,Acton,MA,01720,actonautoboutique,Private,Reserve,"Sold for$92,500",92500.0,"Apr 24, 2026 6:42 PM UTC",54,15208,,2026-04-30T22:36:30
KV0bLL4x,https://carsandbids.com/auctions/KV0bLL4x/2001-bmw-z3-30i-coupe,2001 BMW Z3 3.0i Coupe ·Reserve,BMW,Z3Save,3.0L I6,Rear-wheel drive,62300.0,False,Automatic (5-Speed),WBACK73421LM13016,Coupe,Clean (NJ),Cosmos Black Metallic,Black,Edison,NJ,08817,JDPerez,Private,Reserve,"Sold After for$14,500",14500.0,"Apr 24, 2026 6:42 PM UTC",22,8137,,2026-04-30T22:36:39
KVmwQjm6,https://carsandbids.com/auctions/KVmwQjm6/2002-nissan-xterra-xe,2002 Nissan Xterra XE,Nissan,XterraSave,2.4L I4,Rear-wheel drive,137600.0,False,Manual (5-Speed),5N1DD28T62C592033,SUV/Crossover,Clean (FL),Silver Ice Metallic,Charcoal,Fort Lauderdale,FL,33334,AllChoiceAuto,Private,No Reserve,"Sold for$2,977",2977.0,"Apr 24, 2026 6:34 PM UTC",23,7889,,2026-04-30T22:36:48
3zJVmqjd,https://carsandbids.com/auctions/3zJVmqjd/2023-dodge-challenger-r-t-scat-pack-widebody,2023 Dodge Challenger R/T Scat Pack Widebody ·Reserve,Dodge,ChallengerSave,6.4L V8,Rear-wheel drive,1000.0,False,Manual (6-Speed),2C3CDZFJ5PH505421,Coupe,Clean (FL),Granite,Black/Ruby Red,Poplar Grove,IL,61065,SilverWB,Private,Reserve,"Sold for$54,500",54500.0,"Apr 24, 2026 6:34 PM UTC",49,5860,,2026-04-30T22:36:56
rwLlk8pp,https://carsandbids.com/auctions/rwLlk8pp/2009-infiniti-g37s-sedan,2009 Infiniti G37S Sedan ·Reserve,Infiniti,G37Save,3.7L V6,Rear-wheel drive,46300.0,False,Manual (6-Speed),JNKCV61E29M305709,Sedan,Clean (IL),Black Obsidian,Graphite,Chicago,IL,60630,Gr2,Private,Reserve,"Sold for$17,500",17500.0,"Apr 24, 2026 6:28 PM UTC",23,6640,,2026-04-30T22:37:05
3y7YgPgL,https://carsandbids.com/auctions/3y7YgPgL/2001-bmw-325ci,2001 BMW 325Ci,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,120000.0,False,Automatic (5-Speed),WBABN33401JW57769,Coupe,Clean (IL),Alpine White,Black,Bourbonnais,IL,60914,gabwe,Private,No Reserve,"Sold for$4,500",4500.0,"Apr 24, 2026 6:26 PM UTC",21,5768,,2026-04-30T22:37:14
Km1pjBZe,https://carsandbids.com/auctions/Km1pjBZe/2007-chevrolet-suburban-2500-lt-4x4,2007 Chevrolet Suburban 2500 LT 4x4 ·Reserve,Chevrolet,SuburbanSave,6.0L V8,4WD/AWD,88300.0,False,Automatic (4-Speed),3GNGK26K47G282444,SUV/Crossover,Clean (GA),Silver Birch Metallic,Gray,Sevierville,TN,37862,Diffstay,Private,Reserve,"Sold for$19,000",19000.0,"Apr 24, 2026 6:22 PM UTC",21,7266,,2026-04-30T22:37:22
KPYmdNDq,https://carsandbids.com/auctions/KPYmdNDq/2019-ford-mustang-gt-premium-coupe,2019 Ford Mustang GT Premium Coupe ·Reserve,Ford,MustangSave,5.0L V8,Rear-wheel drive,12500.0,False,Automatic (10-Speed),1FA6P8CFXK5142369,Coupe,Clean (IL),Orange Fury Metallic Tri-Coat,Ebony,Naperville,IL,60565,sdnaper,Private,Reserve,"Bid to$31,250",31250.0,"Apr 24, 2026 6:16 PM UTC",21,5464,,2026-04-30T22:37:31
30Ol52OV,https://carsandbids.com/auctions/30Ol52OV/2016-land-rover-lr4-hse-lux,2016 Land Rover LR4 HSE LUX,Land Rover,LR4Save,3.0L Supercharged V6,4WD/AWD,132400.0,False,Automatic (8-Speed),SALAK2V69GA789544,SUV/Crossover,Clean (TX),Kaikoura Stone,Arabica/Almond,Miami,FL,33157,ExpressAutoNetwork,Private,No Reserve,"Sold for$9,321",9321.0,"Apr 24, 2026 6:15 PM UTC",48,6712,,2026-04-30T22:37:39
KmopQBRd,https://carsandbids.com/auctions/KmopQBRd/2019-ford-f-150-raptor-supercrew,2019 Ford F-150 Raptor SuperCrew ·Reserve,Ford,F-150 RaptorSave,3.5L Turbocharged V6,4WD/AWD,111500.0,False,Automatic (10-Speed),1FTFW1RG2KFC24109,Truck,Clean (WI),Oxford White,Black,Franksville,WI,53126,Vimal01997,Private,Reserve,"Sold for$35,500",35500.0,"Apr 23, 2026 7:44 PM UTC",21,6059,,2026-04-30T22:37:58
36gL44PO,https://carsandbids.com/auctions/36gL44PO/2001-bmw-m5,2001 BMW M5 ·Reserve,BMW,E39 M5Save,4.9L V8,Rear-wheel drive,129200.0,False,Manual (6-Speed),WBSDE93411BZ98194,Sedan,Clean (CA),Anthracite Metallic,Black,Fountain Valley,CA,92708,RedS2,Private,Reserve,"Sold for$33,750",33750.0,"Apr 23, 2026 7:42 PM UTC",42,9436,,2026-04-30T22:38:07
rkbk0Qy4,https://carsandbids.com/auctions/rkbk0Qy4/2015-mini-cooper-hardtop,2015 Mini Cooper Hardtop,MINI,CooperSave,1.5L Turbocharged I3,Front-wheel drive,100900.0,False,Manual (6-Speed),WMWXM5C59F3A04739,Hatchback,Clean (CA),Midnight Black Metallic,Carbon Black,Long Beach,CA,90806,allin938,Private,No Reserve,"Sold for$6,600",6600.0,"Apr 23, 2026 7:31 PM UTC",35,3816,,2026-04-30T22:38:16
9aXXOLEP,https://carsandbids.com/auctions/9aXXOLEP/2021-bmw-x6-xdrive40i,2021 BMW X6 xDrive40i ·Reserve,BMW,X6Save,3.0L Turbocharged I6,4WD/AWD,63300.0,False,Automatic (8-Speed),5UXCY6C09M9G01768,SUV/Crossover,Clean (MI),Mineral White Metallic,Tacora Red,Taylor,MI,48180,Fradow313,Private,Reserve,"Bid to$36,000",36000.0,"Apr 23, 2026 7:26 PM UTC",13,4932,,2026-04-30T22:38:25
37DPQgoA,https://carsandbids.com/auctions/37DPQgoA/2004-honda-s2000,2004 Honda S2000 ·Reserve,Honda,S2000Save,2.2L I4,Rear-wheel drive,40300.0,False,Manual (6-Speed),JHMAP21484S000351,Convertible,Clean (VA),Silverstone Metallic,Black,Glen Allen,VA,23059,Katherine_Baugh,Private,Reserve,"Sold for$29,000",29000.0,"Apr 23, 2026 7:26 PM UTC",28,7957,,2026-04-30T22:38:35
3B0VnxxB,https://carsandbids.com/auctions/3B0VnxxB/2019-mercedes-amg-c63-s-sedan,2019 Mercedes-AMG C63 S Sedan ·Reserve,Mercedes-Benz,C-Class AMGSave,4.0L Turbocharged V8,Rear-wheel drive,24000.0,False,Automatic (9-Speed),55SWF8HB6KU306359,Sedan,Clean (CO),Iridium Silver Metallic,Black/Red Pepper,Colorado Springs,CO,80906,ToddMoberly,Private,Reserve,"Sold for$41,000",41000.0,"Apr 23, 2026 7:23 PM UTC",34,8342,,2026-04-30T22:38:43
9l4k476E,https://carsandbids.com/auctions/9l4k476E/2011-bmw-135i-coupe,2011 BMW 135i Coupe,BMW,1 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,80900.0,False,Manual (6-Speed),WBAUC9C54BVM10422,Coupe,Clean (CA),Black Sapphire Metallic,Black,Sunnyvale,CA,94086,wy2163,Private,No Reserve,"Sold for$18,000",18000.0,"Apr 23, 2026 7:21 PM UTC",34,7099,,2026-04-30T22:38:52
r46Zlaep,https://carsandbids.com/auctions/r46Zlaep/2008-ford-f-350-super-duty-king-ranch-4x4,2008 Ford F-350 Super Duty King Ranch 4x4 ·Reserve,Ford,Super DutySave,6.4L Turbodiesel V8,4WD/AWD,87100.0,False,Automatic (5-Speed),1FTWW31R88EB36365,Truck,Clean (OK),Dark Copper Metallic/Pueblo Gold,Chaparral,Oklahoma City,OK,73106,centralStar,Private,Reserve,"Bid to$17,350",17350.0,"Apr 23, 2026 7:15 PM UTC",28,4546,,2026-04-30T22:39:01
3z2VLJgP,https://carsandbids.com/auctions/3z2VLJgP/2006-mercedes-benz-slk55-amg,2006 Mercedes-Benz SLK55 AMG,Mercedes-Benz,SLK AMGSave,5.4L V8,Rear-wheel drive,74600.0,False,Automatic (7-Speed),WDBWK73F86F118654,Convertible,Clean (GA),Black,Black,Buford,GA,30519,oliver2,Private,No Reserve,"Sold for$15,251",15251.0,"Apr 23, 2026 7:08 PM UTC",13,8160,,2026-04-30T22:39:10
9XBegvO7,https://carsandbids.com/auctions/9XBegvO7/2015-bmw-m3,2015 BMW M3 ·Reserve,BMW,F80 M3Save,3.0L Turbocharged I6,Rear-wheel drive,128700.0,False,Automatic (7-Speed),WBS3C9C54FP804102,Sedan,Clean (NC),Alpine White,Sakhir Orange,Fuquay Varina,NC,27526,DLopes,Private,Reserve,"Sold for$25,750",25750.0,"Apr 23, 2026 7:03 PM UTC",28,10929,,2026-04-30T22:39:20
rJBBQeDg,https://carsandbids.com/auctions/rJBBQeDg/1969-volkswagen-beetle,1969 Volkswagen Beetle ·Reserve,Volkswagen,BeetleSave,1.3L Flat-4,Rear-wheel drive,20100.0,True,Manual (4-Speed),B9619071,Sedan,Clean (FL),Green/Beige,Beige,Fort Lauderdale,FL,33331,Biciccchi,Private,Reserve,"Bid to$8,200",8200.0,"Apr 23, 2026 7:02 PM UTC",26,5890,,2026-04-30T22:39:29
3qBNdR1N,https://carsandbids.com/auctions/3qBNdR1N/1993-ford-f-150-xlt,1993 Ford F-150 XLT,Ford,F-150Save,5.0L V8,Rear-wheel drive,56300.0,False,Automatic (4-Speed),1FTDF15N5PNA01457,Truck,Clean (NJ),Oxford White/Emerald Green Metallic,Slate Grey,South Bound Brook,NJ,08880,Haramgul786,Private,No Reserve,"Sold for$9,202",9202.0,"Apr 23, 2026 6:59 PM UTC",33,7620,,2026-04-30T22:39:37
r4BM1M0k,https://carsandbids.com/auctions/r4BM1M0k/2018-tesla-model-3-long-range,2018 Tesla Model 3 Long Range ·Reserve,Tesla,Model 3Save,Single Electric Motor,Rear-wheel drive,99400.0,False,Automatic,5YJ3E1EA7JF062021,Sedan,Clean (FL),Pearl White Multi-Coat,Black,Pompano Beach,FL,33060,carlandllc,Private,Reserve,"Sold After for$15,200",15200.0,"Apr 23, 2026 6:56 PM UTC",56,5403,,2026-04-30T22:39:46
KmYEZEem,https://carsandbids.com/auctions/KmYEZEem/2017-fiat-500-abarth,2017 Fiat 500 Abarth,Fiat,500 AbarthSave,1.4L Turbocharged I4,Front-wheel drive,72000.0,False,Manual (5-Speed),3C3CFFFH5HT567870,Hatchback,Clean (NJ),Nero Puro,Nero,Jersey City,NJ,07302,wineguymark,Private,No Reserve,"Sold for$8,500",8500.0,"Apr 23, 2026 6:51 PM UTC",38,4845,,2026-04-30T22:39:55
rMzxAA6m,https://carsandbids.com/auctions/rMzxAA6m/2020-bmw-z4-m40i,2020 BMW Z4 M40i ·Reserve,BMW,Z4Save,3.0L Turbocharged I6,Rear-wheel drive,34200.0,False,Automatic (8-Speed),WBAHF9C04LWW56010,Convertible,Clean (NY),Black Sapphire Metallic,Cognac,Smithtown,NY,11787,dash123,Private,Reserve,"Bid to$36,000",36000.0,"Apr 23, 2026 6:51 PM UTC",22,6604,,2026-04-30T22:40:03
3gDmpj6R,https://carsandbids.com/auctions/3gDmpj6R/2002-bmw-330i-sedan,2002 BMW 330i Sedan ·Reserve,BMW,3 SeriesSave,3.0L I6,Rear-wheel drive,89000.0,True,Manual (6-Speed),WBAEV53442KM16690,Sedan,Clean (GA),Alpine White,Black,Nicholson,GA,30565,sulcata,Private,Reserve,"Sold for$17,000",17000.0,"Apr 23, 2026 6:41 PM UTC",20,7494,,2026-04-30T22:40:12
37wOxWAq,https://carsandbids.com/auctions/37wOxWAq/2021-gmc-canyon-denali,2021 GMC Canyon Denali  ·Reserve,GMC,CanyonSave,3.6L Supercharged V6,4WD/AWD,12000.0,False,Automatic (8-Speed),1GTG6EEN8M1148881,Truck,Clean (AZ),Cayenne Red,Jet Black,Winslow,AZ,86047,beneharris,Private,Reserve,"Bid to$27,000",27000.0,"Apr 23, 2026 6:37 PM UTC",18,5952,,2026-04-30T22:40:21
3vQW8M1N,https://carsandbids.com/auctions/3vQW8M1N/2014-porsche-boxster,2014 Porsche Boxster,Porsche,981 BoxsterSave,2.7L Flat-6,Rear-wheel drive,95400.0,False,Manual (6-Speed),WP0CA2A80ES121441,Convertible,Clean (TX),Rhodium Silver Metallic,Yachting Blue,San Antonio,TX,78216,FDSLUXURYAUTO,Private,No Reserve,"Sold for$28,250",28250.0,"Apr 23, 2026 6:37 PM UTC",45,10113,,2026-04-30T22:40:29
rNk52jEP,https://carsandbids.com/auctions/rNk52jEP/1999-bmw-m3-coupe,1999 BMW M3 Coupe ·Reserve,BMW,E36 M3Save,3.2L I6,Rear-wheel drive,152800.0,False,Manual (5-Speed),WBSBG9338XEY83186,Coupe,Clean (TX),Cosmos Black Metallic,Mulberry,Midlothian,TX,76065,M_Power,Private,Reserve,"Sold for$12,600",12600.0,"Apr 23, 2026 6:30 PM UTC",46,11470,,2026-04-30T22:40:39
35RDLd5P,https://carsandbids.com/auctions/35RDLd5P/2018-tesla-model-x-75d,2018 Tesla Model X 75D ·Reserve,Tesla,Model XSave,Dual Electric Motors,4WD/AWD,29800.0,False,Automatic,5YJXCAE26JF132625,SUV/Crossover,Clean (NY),Pearl White Multi-Coat,Cream,Roslyn Heights,NY,11577,prmotorincdavid,Private,Reserve,"Bid to$22,750",22750.0,"Apr 23, 2026 6:28 PM UTC",43,5103,,2026-04-30T22:40:48
KPvqalbN,https://carsandbids.com/auctions/KPvqalbN/1995-ford-ranger-splash,1995 Ford Ranger Splash,Ford,RangerSave,2.3L I4,Rear-wheel drive,158300.0,False,Manual (5-Speed),1FTCR10A5SPA16786,Truck,Clean (TX),Canary Yellow Clearcoat,Medium Graphite,Dripping Springs,TX,78620,Motoreum,Private,No Reserve,"Sold for$4,750",4750.0,"Apr 23, 2026 6:23 PM UTC",17,10555,,2026-04-30T22:40:57
