auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
35kD6WzB,https://carsandbids.com/auctions/35kD6WzB/1996-subaru-sambar-dump-truck,1996 Subaru Sambar Dump Truck,Subaru,SambarSave,658cc I4,Rear-wheel drive,38500.0,False,Manual (5-Speed),KS3118608,Truck,Clean (MD),White,Gray,Boyds,MD,20841,TokyoMotorsDC,Private,No Reserve,"Sold for$6,696",6696.0,"Mar 30, 2026 7:30 PM UTC",20,9361,,2026-05-01T00:27:04
KZMpxZxb,https://carsandbids.com/auctions/KZMpxZxb/2018-jeep-wrangler-unlimited-rubicon-4x4,2018 Jeep Wrangler Unlimited Rubicon 4x4 ·Reserve,Jeep,WranglerSave,3.6L V6,4WD/AWD,38000.0,False,Manual (6-Speed),1C4HJXFG1JW199426,SUV/Crossover,Clean (NC),Sting Gray,Black,Charlotte,NC,28226,clutch_hitter,Private,Reserve,"Sold for$27,500",27500.0,"Mar 30, 2026 7:29 PM UTC",35,5167,,2026-05-01T00:27:13
KPbOLBqZ,https://carsandbids.com/auctions/KPbOLBqZ/2005-lexus-lx-470,2005 Lexus LX 470,Lexus,LXSave,4.7L V8,4WD/AWD,374500.0,False,Automatic (5-Speed),JTJHT00W553553003,SUV/Crossover,Clean (OH),Galactic Gray Mica,Gray,Medina,OH,44256,Yotaman47,Private,No Reserve,"Sold for$6,300",6300.0,"Mar 30, 2026 7:22 PM UTC",26,15253,,2026-05-01T00:27:22
rj7GjdlX,https://carsandbids.com/auctions/rj7GjdlX/2020-bmw-530i-sedan,2020 BMW 530i Sedan ·Reserve,BMW,5 SeriesSave,2.0L Turbocharged I4,Rear-wheel drive,62400.0,False,Automatic (8-Speed),WBAJR3C08LWW69610,Sedan,Clean (CA),Alpine White,Black,Sherman Oaks,CA,91423,m530,Private,Reserve,"Bid to$16,500",16500.0,"Mar 30, 2026 7:14 PM UTC",38,7509,,2026-05-01T00:27:31
rMWxV6pL,https://carsandbids.com/auctions/rMWxV6pL/2013-porsche-cayenne-turbo,2013 Porsche Cayenne Turbo ·Reserve,Porsche,CayenneSave,4.8L Turbocharged V8,4WD/AWD,144500.0,False,Automatic (8-Speed),WP1AC2A22DLA92402,SUV/Crossover,Clean (CA),Black,Black,Lathrop,CA,95330,longimotorsports,Private,Reserve,"Sold for$13,100",13100.0,"Mar 30, 2026 7:10 PM UTC",8,8914,,2026-05-01T00:27:40
30Xlzy4R,https://carsandbids.com/auctions/30Xlzy4R/2008-bmw-335i-coupe,2008 BMW 335i Coupe,BMW,3 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,132200.0,False,Manual (6-Speed),WBAWB73508P157869,Coupe,Clean (CA),Space Grey Metallic,Black,Santa Cruz,CA,95060,Blinker_Nah,Private,No Reserve,"Sold for$9,100",9100.0,"Mar 30, 2026 7:06 PM UTC",44,9063,,2026-05-01T00:27:49
3gY0vdYo,https://carsandbids.com/auctions/3gY0vdYo/2020-chevrolet-camaro-2ss-convertible,2020 Chevrolet Camaro 2SS Convertible ·Reserve,Chevrolet,CamaroSave,6.2L V8,Rear-wheel drive,42500.0,False,Automatic (10-Speed),1G1FH3D7XL0121899,Convertible,Clean (FL),Shock,Black,Saint Augustine,FL,32092,StrangerUSA,Private,Reserve,"Sold for$29,500",29500.0,"Mar 30, 2026 7:05 PM UTC",29,7286,,2026-05-01T00:27:58
rEBON8nP,https://carsandbids.com/auctions/rEBON8nP/2001-lexus-is-300,2001 Lexus IS 300,Lexus,ISSave,3.0L I6,Rear-wheel drive,65700.0,False,Automatic (5-Speed),JTHBD182310033132,Sedan,Clean (IN),Black,Black,Noblesville,IN,46060,Camaro379ss,Private,No Reserve,"Sold for$13,600",13600.0,"Mar 30, 2026 6:58 PM UTC",36,11572,,2026-05-01T00:28:06
9aA4Yz4Q,https://carsandbids.com/auctions/9aA4Yz4Q/1999-ford-f-250-super-duty-lariat,1999 Ford F-250 Super Duty Lariat ·Reserve,Ford,Super DutySave,7.3L Turbodiesel V8,Rear-wheel drive,119500.0,False,Automatic (4-Speed),1FTNX20F8XEB85395,Truck,Clean (WI),Oxford White,Graphite,Menomonee Falls,WI,53051,JPMaster,Private,Reserve,"Sold After for$11,500",11500.0,"Mar 30, 2026 6:57 PM UTC",26,6431,,2026-05-01T00:28:14
KmlD1okd,https://carsandbids.com/auctions/KmlD1okd/2002-bmw-325xi-sedan,2002 BMW 325xi Sedan,BMW,3 SeriesSave,2.5L I6,4WD/AWD,64500.0,False,Automatic (5-Speed),WBAEU33402PF71654,Sedan,Clean (CA),Titanium Silver Metallic,Black,San Diego,CA,92115,SanDiegoBimmers,Private,No Reserve,"Sold for$10,000",10000.0,"Mar 30, 2026 6:56 PM UTC",28,6141,,2026-05-01T00:28:22
KPMm8PeQ,https://carsandbids.com/auctions/KPMm8PeQ/2023-tesla-model-y-performance,2023 Tesla Model Y Performance ·Reserve,Tesla,Model YSave,Dual Electric Motors,4WD/AWD,24100.0,False,Automatic,7SAYGDEFXPF959584,SUV/Crossover,Clean (OH),Solid Black,White,Nashville,TN,37203,ClevelandRocks91,Private,Reserve,"Sold After for$31,000",31000.0,"Mar 30, 2026 6:46 PM UTC",18,6783,,2026-05-01T00:28:32
3odj05OV,https://carsandbids.com/auctions/3odj05OV/2023-toyota-gr86-premium,2023 Toyota GR86 Premium,Toyota,GR86Save,2.4L Flat-4,Rear-wheel drive,44500.0,False,Automatic (6-Speed),JF1ZNBF13P8750398,Coupe,Clean (IL),Halo,Black,Libertyville,IL,60048,Rudi23,Private,No Reserve,"Sold for$21,500",21500.0,"Mar 30, 2026 6:43 PM UTC",38,10050,,2026-05-01T00:28:41
3gqBBnxG,https://carsandbids.com/auctions/3gqBBnxG/1999-land-rover-defender-110,1999 Land Rover Defender 110 ·Reserve,Land Rover,DefenderSave,2.5L Turbodiesel I5,4WD/AWD,165400.0,False,Manual (5-Speed),SALLDHM87XA173960,SUV/Crossover,Clean (AL),Red,Gray,Pike Road,AL,36064,bclifton15,Private,Reserve,"Sold for$20,000",20000.0,"Mar 30, 2026 6:38 PM UTC",25,8640,,2026-05-01T00:28:49
rkl12xGl,https://carsandbids.com/auctions/rkl12xGl/2005-bmw-m3-coupe,2005 BMW M3 Coupe ·Reserve,BMW,E46 M3Save,3.2L I6,Rear-wheel drive,76700.0,False,Automatic (6-Speed),WBSBL93495PN60447,Coupe,Clean (AZ),Carbon Black Metallic,Cinnamon,Green Valley,AZ,85622,CWR44,Private,Reserve,"Sold for$26,250",26250.0,"Mar 30, 2026 6:37 PM UTC",50,13638,,2026-05-01T00:28:57
37llDX8v,https://carsandbids.com/auctions/37llDX8v/2015-bmw-x1-xdrive28i,2015 BMW X1 xDrive28i,BMW,X1Save,2.0L Turbocharged I4,4WD/AWD,41100.0,False,Automatic (8-Speed),WBAVL1C50FVY32392,SUV/Crossover,Clean (NY),Alpine White,Beige,Great Neck,NY,11023,GreatNeckAutoClub,Private,No Reserve,"Sold for$11,100",11100.0,"Mar 30, 2026 6:34 PM UTC",36,5491,,2026-05-01T00:29:07
3pqjBXaZ,https://carsandbids.com/auctions/3pqjBXaZ/2016-ford-focus-rs,2016 Ford Focus RS,Ford,Focus RSSave,2.3L Turbocharged I4,4WD/AWD,41400.0,False,Manual (6-Speed),WF0DP3TH3G4115594,Hatchback,Clean (OK),Frozen White,Charcoal Black,Bixby,OK,74008,Okie501,Private,No Reserve,"Sold for$29,000",29000.0,"Mar 30, 2026 6:34 PM UTC",17,9069,,2026-05-01T00:29:15
K1Ma1j0G,https://carsandbids.com/auctions/K1Ma1j0G/2017-porsche-macan-s,2017 Porsche Macan S ·Reserve,Porsche,MacanSave,3.0L Turbocharged V6,4WD/AWD,64100.0,False,Automatic (7-Speed),WP1AB2A54HLB14077,SUV/Crossover,Clean (CA),Volcano Grey Metallic,Black,Long Beach,CA,90815,mreugenekim,Private,Reserve,"Sold for$25,800",25800.0,"Mar 30, 2026 6:25 PM UTC",48,10828,,2026-05-01T00:29:24
rw0mOlAM,https://carsandbids.com/auctions/rw0mOlAM/2000-honda-civic-si,2000 Honda Civic Si,Honda,CivicSave,1.6L I4,Front-wheel drive,76900.0,False,Manual (5-Speed),1HGEM1159YL082820,Coupe,Clean (FL),Milano Red,Dark Gray,Clearwater,FL,33761,JFLSI,Private,No Reserve,"Sold for$16,000",16000.0,"Mar 30, 2026 6:18 PM UTC",35,25089,,2026-05-01T00:29:33
9ezZY2Zg,https://carsandbids.com/auctions/9ezZY2Zg/2018-porsche-718-boxster,2018 Porsche 718 Boxster ·Reserve,Porsche,718 BoxsterSave,2.0L Turbocharged I4,Rear-wheel drive,33800.0,False,Automatic (7-Speed),WP0CA2A82JS211023,Convertible,Clean (CA),Agate Gray Metallic,Black/Bordeaux Red,San Diego,CA,92128,joe_wy,Private,Reserve,"Sold for$42,000",42000.0,"Mar 30, 2026 6:14 PM UTC",26,9834,,2026-05-01T00:29:41
r4zVqmBp,https://carsandbids.com/auctions/r4zVqmBp/2009-audi-s5-coupe,2009 Audi S5 Coupe,Audi,S5Save,4.2L V8,4WD/AWD,143900.0,False,Manual (6-Speed),WAURV78TX9A015691,Coupe,Clean (FL),Ice Silver Metallic,Magma Red,Jacksonville,FL,32256,gensgarage,Private,No Reserve,"Sold for$6,600",6600.0,"Mar 30, 2026 6:13 PM UTC",12,10347,,2026-05-01T00:29:49
981ZRYlY,https://carsandbids.com/auctions/981ZRYlY/2005-audi-s4,2005 Audi S4,Audi,B7 S4Save,4.2L V8,4WD/AWD,97400.0,False,Manual (6-Speed),WAUGL78E75A560935,Sedan,Clean (NV),Brilliant Red,Black,Henderson,NV,89014,ManUDad,Private,No Reserve,"Sold for$12,000",12000.0,"Mar 30, 2026 6:08 PM UTC",44,8682,,2026-05-01T00:29:58
3Rn4boR1,https://carsandbids.com/auctions/3Rn4boR1/2005-mercedes-benz-cl65-amg,2005 Mercedes-Benz CL65 AMG ·Reserve,Mercedes-Benz,CL-ClassSave,6.0L Turbocharged V12,Rear-wheel drive,86400.0,False,Automatic (5-Speed),WDBPJ79J65A045878,Coupe,Clean (CA),Cubanite Silver Metallic,Graphite,Fremont,CA,94536,JSun26,Private,Reserve,"Sold for$25,000",25000.0,"Mar 30, 2026 6:07 PM UTC",36,11081,,2026-05-01T00:30:06
3zZMRONd,https://carsandbids.com/auctions/3zZMRONd/2013-gmc-sierra-2500hd-sle-z71-4x4,2013 GMC Sierra 2500HD SLE Z71 4x4 ·Reserve,GMC,SierraSave,6.6L Turbodiesel V8,4WD/AWD,84300.0,False,Automatic (6-Speed),1GT120C88DF221008,Truck,Clean (GA),Summit White,Black,Decatur,GA,30033,lilnick10,Private,Reserve,"Sold After for$28,500",28500.0,"Mar 30, 2026 6:06 PM UTC",23,5515,,2026-05-01T00:30:15
3oQ8NZQg,https://carsandbids.com/auctions/3oQ8NZQg/2013-lexus-ls-460-awd,2013 Lexus LS 460 AWD ·Reserve,Lexus,LSSave,4.6L V8,4WD/AWD,139500.0,False,Automatic (8-Speed),JTHCL5EF8D5016047,Sedan,Clean (MI),Starfire Pearl,Black,Beachwood,OH,44122,v8power1,Private,Reserve,"Bid to$10,250",10250.0,"Mar 30, 2026 5:56 PM UTC",27,12702,,2026-05-01T00:30:24
rG4Mo8pj,https://carsandbids.com/auctions/rG4Mo8pj/2007-am-general-m1097a2,2007 AM General M1097A2 ·Reserve,Military Vehicle,Humvee/HMMWVSave,6.5L Diesel V8,4WD/AWD,6100.0,True,Automatic (4-Speed),510730,Truck,Clean (MT),Camouflage,Green,Mount Vernon,NY,10550,Qualityautotradersllc,Private,Reserve,"Bid to$15,000",15000.0,"Mar 30, 2026 5:56 PM UTC",46,8288,,2026-05-01T00:30:32
9ApWXXNJ,https://carsandbids.com/auctions/9ApWXXNJ/1996-bmw-z3-19i-roadster,1996 BMW Z3 1.9i Roadster,BMW,Z3Save,1.9L I4,Rear-wheel drive,34400.0,False,Manual (5-Speed),4USCH7325TLB66428,Convertible,Clean (CA),Arctic Silver Metallic,Light Grey,Santa Cruz,CA,95062,Porsche51,Private,No Reserve,"Sold for$7,400",7400.0,"Mar 30, 2026 5:48 PM UTC",10,5541,,2026-05-01T00:30:40
rNB1AM2W,https://carsandbids.com/auctions/rNB1AM2W/1992-nissan-240sx-se,1992 Nissan 240SX SE ·Reserve,Nissan,240SXSave,2.0L Turbocharged I4,Rear-wheel drive,10800.0,True,Manual (6-Speed),JN1MS34P6NW100907,Coupe,Clean (IL),White,Gray,Dallas,TX,75206,lemonn,Private,Reserve,"Sold After for$18,000",18000.0,"Mar 30, 2026 5:44 PM UTC",25,17765,,2026-05-01T00:30:50
KmADNoVe,https://carsandbids.com/auctions/KmADNoVe/2009-porsche-cayenne-gts,2009 Porsche Cayenne GTS,Porsche,CayenneSave,4.8L V8,4WD/AWD,34200.0,False,Manual (6-Speed),WP1AD29P19LA62621,SUV/Crossover,Clean (NJ),GTS Red,Black,King Of Prussia,PA,19406,MotorcarsOfTheMainLine,Private,No Reserve,"Sold for$97,500",97500.0,"Mar 30, 2026 5:42 PM UTC",43,52955,,2026-05-01T00:30:58
3OAADbov,https://carsandbids.com/auctions/3OAADbov/1989-bmw-325i-coupe,1989 BMW 325i Coupe,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,201617.0,True,Automatic (4-Speed),WBAAA2300KAE71510,Coupe,Clean (CA),Alpine White,Beige,Sylmar,CA,91342,monlot,Private,No Reserve,"Sold for$6,900",6900.0,"Mar 30, 2026 5:40 PM UTC",28,15643,,2026-05-01T00:31:07
92pD4xdW,https://carsandbids.com/auctions/92pD4xdW/2000-ferrari-550-maranello,2000 Ferrari 550 Maranello ·Reserve,Ferrari,550Save,5.5L V12,Rear-wheel drive,13900.0,False,Manual (6-Speed),ZFFZS49A3Y0118710,Coupe,Clean (FL),Rosso Corsa,Beige,Fort Lauderdale,FL,33331,spazz27,Private,Reserve,"Sold for$252,500",252500.0,"Mar 30, 2026 5:40 PM UTC",87,28003,,2026-05-01T00:31:16
rEJm8opk,https://carsandbids.com/auctions/rEJm8opk/2024-porsche-911-carrera-gts-coupe,2024 Porsche 911 Carrera GTS Coupe ·Reserve,Porsche,992 911Save,3.0L Turbocharged Flat-6,Rear-wheel drive,3000.0,False,Manual (7-Speed),WP0AB2A93RS220029,Coupe,Clean (MA),Nato Olive,Black,Natick,MA,01760,Totti10calcio,Private,Reserve,"Bid to$192,500",192500.0,"Mar 27, 2026 8:09 PM UTC",32,24218,,2026-05-01T00:31:26
KZNpkZWQ,https://carsandbids.com/auctions/KZNpkZWQ/lamborghini-countach-replica,Lamborghini Countach Replica,Pontiac,FieroSave,3.8L Supercharged V6,Rear-wheel drive,82800.0,True,Automatic (3-Speed),1G2PE37R5GP275343,Coupe,Exceeds Mechanical Limits (TX),Green,Black/Gray,Houston,TX,77070,Rojer,Private,No Reserve,"Sold for$11,111",11111.0,"Mar 27, 2026 8:06 PM UTC",40,21824,,2026-05-01T00:31:57
KYgan5lJ,https://carsandbids.com/auctions/KYgan5lJ/2004-mercedes-benz-sl55-amg,2004 Mercedes-Benz SL55 AMG ·Reserve,Mercedes-Benz,R230 SLSave,5.4L Supercharged V8,Rear-wheel drive,80800.0,False,Automatic (5-Speed),WDBSK74F94F072066,Convertible,Clean (TX),Black,Charcoal,Pflugerville,TX,78660,newton,Private,Reserve,"Sold for$11,450",11450.0,"Mar 27, 2026 8:06 PM UTC",39,11386,,2026-05-01T00:32:17
9lvwPyO5,https://carsandbids.com/auctions/9lvwPyO5/2023-audi-r8-gt-coupe,2023 Audi R8 GT Coupe ·Reserve,Audi,R8Save,5.2L V10,Rear-wheel drive,140.0,False,Automatic (7-Speed),WUAGBAFX9P7900757,Coupe,Clean (MN),Daytona Gray Pearl,Black,Hamel,MN,55340,Icecreamamy55,Private,Reserve,"Sold After for$274,000",274000.0,"Mar 27, 2026 7:54 PM UTC",27,19478,,2026-05-01T00:33:06
3B5D8nNA,https://carsandbids.com/auctions/3B5D8nNA/2011-bmw-alpina-b7,2011 BMW Alpina B7 ·Reserve,BMW,7 SeriesSave,4.4L Turbocharged V8,Rear-wheel drive,90400.0,False,Automatic (6-Speed),WBAKA8C55BC446932,Sedan,Clean (FL),Alpina Blue Metallic,Oyster,Tallahassee,FL,32308,Peterchase,Private,Reserve,"Sold for$15,000",15000.0,"Mar 27, 2026 7:54 PM UTC",29,13638,,2026-05-01T00:33:43
3vyWN0dk,https://carsandbids.com/auctions/3vyWN0dk/ferrari-308-gtb-replica,Ferrari 308 GTB Replica,Pontiac,FieroSave,2.8L V6,Rear-wheel drive,16800.0,True,Manual (4-Speed),1G2PG3799FP266556,Coupe,Not Actual Mileage (TX),Rosso Corsa,Italian Tan/Black,Coppell,TX,75019,Mgnm_PI,Private,No Reserve,"Sold for$24,000",24000.0,"Mar 27, 2026 7:51 PM UTC",53,18209,,2026-05-01T00:34:12
KZjkY44N,https://carsandbids.com/auctions/KZjkY44N/1989-bmw-325i-sedan,1989 BMW 325i Sedan,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,278100.0,True,Manual (5-Speed),WBAAD2304K8849923,Sedan,Clean (CA),Alpine White,Beige,Santa Clarita,CA,91387,Narek_kona302,Private,No Reserve,"Sold for$12,000",12000.0,"Mar 27, 2026 7:43 PM UTC",37,7917,,2026-05-01T00:34:41
K1YxzDYG,https://carsandbids.com/auctions/K1YxzDYG/2007-audi-rs4-sedan,2007 Audi RS4 Sedan ·Reserve,Audi,B7 RS4Save,4.2L V8,4WD/AWD,108200.0,False,Manual (6-Speed),WUARU78E97N906944,Sedan,Clean (FL),Mugello Blue Pearl Effect,Silver,Santa Rosa Beach,FL,32459,Cevolani,Private,Reserve,"Bid to$19,000",19000.0,"Mar 27, 2026 7:42 PM UTC",30,13989,,2026-05-01T00:35:14
KVb81Jkl,https://carsandbids.com/auctions/KVb81Jkl/2004-honda-s2000,2004 Honda S2000 ·Reserve,Honda,S2000Save,2.2L I4,Rear-wheel drive,57200.0,False,Manual (6-Speed),JHMAP21414T003098,Convertible,Clean (NC),New Formula Red,Black/Red,Chapel Hill,NC,27516,convertiblebob,Private,Reserve,"Sold After for$27,000",27000.0,"Mar 27, 2026 7:34 PM UTC",16,8484,,2026-05-01T00:35:43
rxVZ6bgW,https://carsandbids.com/auctions/rxVZ6bgW/2001-porsche-911-carrera-cabriolet,2001 Porsche 911 Carrera Cabriolet ·Reserve,Porsche,996 911Save,3.4L Flat-6,Rear-wheel drive,29400.0,False,Manual (6-Speed),WP0CA29941S652925,Convertible,Clean (DC),Arctic Silver Metallic,Black,Auburn,CA,95602,RPFMotorcars,Private,Reserve,"Bid to$25,000",25000.0,"Mar 27, 2026 7:32 PM UTC",16,7290,,2026-05-01T00:36:19
rGJnVQbN,https://carsandbids.com/auctions/rGJnVQbN/1999-suzuki-alto-works-ie,1999 Suzuki Alto Works ie,Suzuki,AltoSave,657cc Turbocharged I3,Front-wheel drive,58500.0,False,Manual (5-Speed),HA12S102624,Hatchback,Clean (FL),Black,Black/Red,Jacksonville,FL,32218,EJBetz,Private,No Reserve,"Sold for$5,000",5000.0,"Mar 27, 2026 7:26 PM UTC",26,6634,,2026-05-01T00:36:51
9XRzjOll,https://carsandbids.com/auctions/9XRzjOll/2006-bmw-x5-44i,2006 BMW X5 4.4i,BMW,X5Save,4.4L V8,4WD/AWD,88500.0,False,Automatic (6-Speed),5UXFB53506LV22724,SUV/Crossover,Clean (CA),Black Sapphire Metallic,Black,Lathrop,CA,95330,longimotorsports,Private,No Reserve,"Sold for$7,530",7530.0,"Mar 27, 2026 7:25 PM UTC",46,6248,,2026-05-01T00:37:19
KPQqP6XV,https://carsandbids.com/auctions/KPQqP6XV/2011-porsche-cayenne,2011 Porsche Cayenne ·Reserve,Porsche,CayenneSave,3.6L V6,4WD/AWD,161100.0,False,Manual (6-Speed),WP1AA2A23BLA07991,SUV/Crossover,Registered (QC),Dark Blue Metallic,Platinum Grey,Montreal,"QC,",Canada,axenko,Private,Reserve,"Bid to$9,401",9401.0,"Mar 27, 2026 7:23 PM UTC",6,8373,,2026-05-01T00:37:53
3zY0bqmz,https://carsandbids.com/auctions/3zY0bqmz/2010-range-rover-hse,2010 Range Rover HSE,Land Rover,Range RoverSave,5.0L V8,4WD/AWD,81000.0,False,Automatic (6-Speed),SALME1D46AA316240,SUV/Crossover,Clean (CA),Santorini Black,Jet,Lathrop,CA,95330,longimotorsports,Private,No Reserve,"Sold for$9,100",9100.0,"Mar 27, 2026 7:19 PM UTC",39,5894,,2026-05-01T00:38:29
92yDGxxY,https://carsandbids.com/auctions/92yDGxxY/2013-ford-mustang-gt-premium-coupe,2013 Ford Mustang GT Premium Coupe ·Reserve,Ford,MustangSave,5.0L V8,Rear-wheel drive,106300.0,False,Manual (6-Speed),1ZVBP8CF9D5205552,Coupe,Clean (FL),Red Candy Metallic,Saddle,Boca Raton,FL,33432,Nealstang,Private,Reserve,"Sold for$15,000",15000.0,"Mar 27, 2026 7:14 PM UTC",32,10353,,2026-05-01T00:51:39
9lkZlpxN,https://carsandbids.com/auctions/9lkZlpxN/2001-bmw-z3-30i-roadster,2001 BMW Z3 3.0i Roadster ·Reserve,BMW,Z3Save,3.0L I6,Rear-wheel drive,36000.0,False,Manual (5-Speed),WBACN53401LJ56112,Convertible,Clean (WI),Topaz Blue Metallic,Sand Beige,Warrens,WI,54666,BMWJean,Private,Reserve,"Sold for$13,000",13000.0,"Mar 27, 2026 7:10 PM UTC",22,5157,,2026-05-01T00:51:48
rkn1Oxog,https://carsandbids.com/auctions/rkn1Oxog/2018-kia-stinger-gt2-awd,2018 Kia Stinger GT2 AWD,Kia,StingerSave,3.3L Turbocharged V6,4WD/AWD,105000.0,False,Automatic (8-Speed),KNAE55LC7J6013625,Sedan,Clean (FL),Ceramic Silver,Red,Gainesville,FL,32605,Bryce_81,Private,No Reserve,"Sold for$16,750",16750.0,"Mar 27, 2026 7:04 PM UTC",31,12154,,2026-05-01T00:52:15
9810YZDe,https://carsandbids.com/auctions/9810YZDe/2015-audi-s5-coupe,2015 Audi S5 Coupe ·Reserve,Audi,S5Save,3.0L Supercharged V6,4WD/AWD,62000.0,False,Manual (6-Speed),WAUGGAFR4FA023125,Coupe,Clean (CA),Brilliant Black,Black,Santa Clara,CA,95051,jaydn2112,Private,Reserve,"Sold for$19,750",19750.0,"Mar 27, 2026 7:00 PM UTC",25,8141,,2026-05-01T00:52:31
KmOEqNg6,https://carsandbids.com/auctions/KmOEqNg6/2007-saab-9-3-aero-sportcombi,2007 Saab 9-3 Aero SportCombi,Saab,9-3Save,2.8L Turbocharged V6,Front-wheel drive,70100.0,True,Automatic (6-Speed),YS3FH51U471128451,Wagon,Exceeds Mechanical Limits (MT),Smoke Beige Metallic,Beige,Miami,FL,33196,Specialtyauto,Private,No Reserve,"Sold for$6,200",6200.0,"Mar 27, 2026 7:00 PM UTC",35,8313,,2026-05-01T00:52:49
9nX0XzDX,https://carsandbids.com/auctions/9nX0XzDX/2018-alfa-romeo-giulia-quadrifoglio,2018 Alfa Romeo Giulia Quadrifoglio ·Reserve,Alfa Romeo,GiuliaSave,2.9L Turbocharged V6,Rear-wheel drive,29500.0,False,Automatic (8-Speed),ZARFAEAV7J7576472,Sedan,Clean (CA),Alfa Rosso,Black/Red,Santa Clara,CA,95050,Chapman,Private,Reserve,"Sold for$39,000",39000.0,"Mar 27, 2026 6:50 PM UTC",16,11653,,2026-05-01T00:53:09
KYyL5yRv,https://carsandbids.com/auctions/KYyL5yRv/2003-audi-a4-18t-quattro-sedan,2003 Audi A4 1.8T Quattro Sedan,Audi,A4Save,1.8L Turbocharged I4,4WD/AWD,102200.0,False,Automatic (5-Speed),WAULC68E63A308826,Sedan,Clean (DC),Silver Metallic,Black,Rockville,MD,20850,AutoCentroImports,Private,No Reserve,"Sold for$5,000",5000.0,"Mar 27, 2026 6:47 PM UTC",20,6064,,2026-05-01T00:53:31
36G6nk1n,https://carsandbids.com/auctions/36G6nk1n/2009-volvo-c30-t5-r-design,2009 Volvo C30 T5 R-Design,Volvo,C30Save,2.5L Turbocharged I5,Front-wheel drive,63900.0,False,Manual (6-Speed),YV1MK672592136769,Hatchback,Clean (FL),Passion Red,Offblack/Cream,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$10,000",10000.0,"Mar 27, 2026 6:43 PM UTC",28,10546,,2026-05-01T00:53:55
rjLGLw70,https://carsandbids.com/auctions/rjLGLw70/2025-ford-f-150-raptor-r,2025 Ford F-150 Raptor R ·Reserve,Ford,F-150 RaptorSave,5.2L Supercharged V8,4WD/AWD,3400.0,False,Automatic (10-Speed),1FTFW1RJ6SFB59812,Truck,Clean (TX),Antimatter Blue Metallic,Black,Spicewood,TX,78669,jigaloo,Private,Reserve,"Bid to$114,011",114011.0,"Mar 27, 2026 6:43 PM UTC",18,9334,,2026-05-01T00:54:16
36RvkO0W,https://carsandbids.com/auctions/36RvkO0W/2011-porsche-cayenne-turbo,2011 Porsche Cayenne Turbo,Porsche,CayenneSave,4.8L Turbocharged V8,4WD/AWD,200200.0,False,Automatic (8-Speed),WP1AC2A28BLA82146,SUV/Crossover,Clean (NH),Jet Black Metallic,Luxor Beige,Rochester,NH,03867,slorino15,Private,No Reserve,"Sold for$9,869",9869.0,"Mar 27, 2026 6:35 PM UTC",35,7951,,2026-05-01T00:54:40
rxXOXgjz,https://carsandbids.com/auctions/rxXOXgjz/2014-mercedes-benz-e63-s-amg-sedan,2014 Mercedes-Benz E63 S AMG Sedan ·Reserve,Mercedes-Benz,W212 E63 AMGSave,5.5L Turbocharged V8,4WD/AWD,78500.0,False,Automatic (7-Speed),WDDHF7GB7EA941387,Sedan,Clean (VA),Iridium Silver Metallic,Black,Charleston,SC,29401,hschumm01,Private,Reserve,"Sold for$29,000",29000.0,"Mar 27, 2026 6:34 PM UTC",24,9074,,2026-05-01T00:55:00
3p6bXL06,https://carsandbids.com/auctions/3p6bXL06/2016-audi-s8-plus,2016 Audi S8 Plus ·Reserve,Audi,S8Save,4.0L Turbocharged V8,4WD/AWD,44700.0,False,Automatic (8-Speed),WUAJ5AFD8GN900053,Sedan,Clean (MA),Daytona Gray Pearl Effect,Black,Canton,MA,02021,mrh3821,Private,Reserve,"Sold for$46,500",46500.0,"Mar 27, 2026 6:28 PM UTC",40,11909,,2026-05-01T00:55:25
rkewMEkO,https://carsandbids.com/auctions/rkewMEkO/2020-bmw-430i-coupe,2020 BMW 430i Coupe ·Reserve,BMW,4 SeriesSave,2.0L Turbocharged I4,Rear-wheel drive,38900.0,False,Manual (6-Speed),WBA4W3C0XLFJ62858,Coupe,Clean (TX),Alpine White,Black,Graford,TX,76449,Vochak,Private,Reserve,"Bid to$21,500",21500.0,"Mar 27, 2026 6:25 PM UTC",49,8210,,2026-05-01T00:55:44
rJZANweX,https://carsandbids.com/auctions/rJZANweX/1994-jeep-cherokee-sport-4x4,1994 Jeep Cherokee Sport 4x4,Jeep,CherokeeSave,4.0L I6,4WD/AWD,170300.0,False,Manual (5-Speed),1J4FJ67S5RL191325,SUV/Crossover,Clean (PA),Red,Gray,York,PA,17403,DexDiamonds,Private,No Reserve,"Sold for$4,800",4800.0,"Mar 27, 2026 6:22 PM UTC",20,7445,,2026-05-01T00:56:04
