auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
3LMEmego,https://carsandbids.com/auctions/3LMEmego/bentley-boat-tail-inspired-custom-vehicle,Bentley Boat Tail-Inspired Custom Vehicle ·Reserve,Bentley,CustomSave,2.0L I6,Rear-wheel drive,72700.0,True,Manual (4-Speed),TFVDW2AT006229,Convertible,Clean (FL),Green,Tan,Sarasota,FL,34243,Proteng,Private,Reserve,"Bid to$16,999",16999,"Apr 27, 2026 11:44 AM MDT",42,10639,,2026-04-30T14:28:53
rwBRPljN,https://carsandbids.com/auctions/rwBRPljN/2001-mitsubishi-lancer-evolution-vii-rs2,2001 Mitsubishi Lancer Evolution VII RS2 ·Reserve,Mitsubishi,Lancer EvolutionSave,2.0L Turbocharged I4,4WD/AWD,83600.0,False,Manual (5-Speed),JMYSNCT9A1U000807,Sedan,Clean (CO),Rally Red,Black,Timnath,CO,80547,Cobrajetguy,Private,Reserve,"Sold After for$30,000",30000,"Apr 27, 2026 11:42 AM MDT",21,13725,,2026-04-30T14:29:00
9AlkJy0j,https://carsandbids.com/auctions/9AlkJy0j/1996-toyota-camry-le-v6-sedan,1996 Toyota Camry LE V6 Sedan,Toyota,CamrySave,3.0L V6,Front-wheel drive,63300.0,False,Automatic (4-Speed),JT2BF12KXT0131493,Sedan,Clean (CA),Cashmere Beige Metallic,Oak,San Diego,CA,92131,WT4229,Private,No Reserve,"Sold for$7,100",7100,"Apr 27, 2026 11:38 AM MDT",24,12441,,2026-04-30T14:29:08
3vqZq0lb,https://carsandbids.com/auctions/3vqZq0lb/2016-nissan-gt-r-premium,2016 Nissan GT-R Premium ·Reserve,Nissan,R35 GT-RSave,3.8L Turbocharged V6,4WD/AWD,63000.0,False,Automatic (6-Speed),JN1AR5EF4GM290737,Coupe,Clean (MT),Jet Black Pearl,Ivory,Saint Louis,MO,63132,HarjasSTL,Private,Reserve,"Bid to$70,000",70000,"Apr 27, 2026 11:33 AM MDT",34,27233,,2026-04-30T14:29:15
KDvwvMJG,https://carsandbids.com/auctions/KDvwvMJG/1939-mercury-8-sport-convertible,1939 Mercury 8 Sport Convertible,Mercury,EightSave,239CI V8,Rear-wheel drive,30300.0,True,Manual (3-Speed),99A80259,Convertible,Clean (CA),Beige,Red,Los Angeles,CA,90036,PeteAutoMuseum,Private,No Reserve,"Sold for$30,000",30000,"Apr 24, 2026 2:32 PM MDT",64,9121,,2026-04-30T14:29:22
9AJJnwL8,https://carsandbids.com/auctions/9AJJnwL8/2018-honda-civic-type-r,2018 Honda Civic Type R ·Reserve,Honda,Civic Type RSave,2.0L Turbocharged I4,Front-wheel drive,43900.0,False,Manual (6-Speed),SHHFK8G78JU200602,Hatchback,Clean (NJ),Crystal Black Pearl,Black/Red,Medford,NJ,08055,susanswift,Private,Reserve,"Sold for$32,750",32750,"Apr 24, 2026 2:26 PM MDT",44,10690,,2026-04-30T14:29:30
rkbw1p8Q,https://carsandbids.com/auctions/rkbw1p8Q/1989-land-rover-90-by-arkonik,1989 Land Rover 90 by Arkonik ·Reserve,Land Rover,DefenderSave,4.6L V8,4WD/AWD,3500.0,False,Manual (5-Speed),SALLDVAV8FA389707,SUV/Crossover,Clean (FL),Java Black,Black/Orange,Miami Beach,FL,33139,Pclarke10,Private,Reserve,"Bid to$49,500",49500,"Apr 24, 2026 2:24 PM MDT",28,13037,,2026-04-30T14:29:37
9eDZ7x5A,https://carsandbids.com/auctions/9eDZ7x5A/2010-volvo-v50-24i,2010 Volvo V50 2.4i,Volvo,V50Save,2.4L I5,Front-wheel drive,134300.0,False,Automatic (5-Speed),YV1382MW7A2522172,Wagon,Clean (PA),Orinoco Blue Metallic,Quartz,Williamsport,PA,17701,ajreiffdesign,Private,No Reserve,"Sold for$5,300",5300,"Apr 24, 2026 2:16 PM MDT",25,6381,,2026-04-30T14:29:44
9nYM87av,https://carsandbids.com/auctions/9nYM87av/1998-bmw-m3-sedan,1998 BMW M3 Sedan ·Reserve,BMW,E36 M3Save,3.2L I6,Rear-wheel drive,86000.0,False,Manual (5-Speed),WBSCD9327WEE07971,Sedan,Clean (FL),Arctic Silver Metallic,Light Gray,Boynton Beach,FL,33473,vkenigel,Private,Reserve,"Sold After for$25,000",25000,"Apr 24, 2026 12:08 PM MDT",30,7682,,2026-04-30T14:29:52
9AlJNdyJ,https://carsandbids.com/auctions/9AlJNdyJ/2019-volkswagen-golf-alltrack-se,2019 Volkswagen Golf Alltrack SE ·Reserve,Volkswagen,GolfSave,1.8L Turbocharged I4,4WD/AWD,97100.0,False,Manual (6-Speed),3VWM17AU2KM519623,Wagon,Clean (TX),Pure White,Beige,Jarrell,TX,76537,RJB1986,Private,Reserve,"Sold for$19,250",19250,"Apr 24, 2026 12:05 PM MDT",49,7780,,2026-04-30T14:29:59
KY4LERYM,https://carsandbids.com/auctions/KY4LERYM/1985-jeep-cherokee-pioneer-4x4,1985 Jeep Cherokee Pioneer 4x4,Jeep,CherokeeSave,2.1L Turbodiesel I4,4WD/AWD,182600.0,True,Manual (5-Speed),1JCBL7829FT094495,SUV/Crossover,Clean (CA),Sterling Metallic,Honey,Chino,CA,91710,Rafa_GTR,Private,No Reserve,"Sold for$5,500",5500,"Apr 24, 2026 12:04 PM MDT",25,8347,,2026-04-30T14:30:06
9eAJnw1q,https://carsandbids.com/auctions/9eAJnw1q/1979-pontiac-firebird-trans-am,1979 Pontiac Firebird Trans Am ·Reserve,Pontiac,FirebirdSave,403ci V8,Rear-wheel drive,11600.0,True,Automatic (3-Speed),2W87K9N140789,Coupe,Clean (FL),Solar Gold,Camel Tan,Tampa,FL,33606,Southtampaautoboutique,Private,Reserve,"Bid to$17,250",17250,"Apr 24, 2026 12:02 PM MDT",24,10205,,2026-04-30T14:30:14
rMYX5Gok,https://carsandbids.com/auctions/rMYX5Gok/2023-audi-s3-premium-plus,2023 Audi S3 Premium Plus ·Reserve,Audi,S3Save,2.0L Turbocharged I4,4WD/AWD,37000.0,False,Automatic (7-Speed),WAUH3DGY5PA010246,Sedan,Clean (FL),Mythos Black Metallic,Black,Miami Beach,FL,33141,matiasrivas,Private,Reserve,"Bid to$25,500",25500,"Apr 24, 2026 11:54 AM MDT",5,4797,,2026-04-30T14:30:21
r4oMwMRn,https://carsandbids.com/auctions/r4oMwMRn/2023-toyota-supra-30-premium,2023 Toyota Supra 3.0 Premium ·Reserve,Toyota,SupraSave,3.0L Turbocharged I6,Rear-wheel drive,27500.0,False,Manual (6-Speed),WZ1DB0G06PW055627,Coupe,Clean (VT),Absolute Zero,Black,Brooklyn,NY,11206,teodnj,Private,Reserve,"Bid to$48,250",48250,"Apr 24, 2026 11:50 AM MDT",58,15475,,2026-04-30T14:30:37
3yN1lDad,https://carsandbids.com/auctions/3yN1lDad/1999-suzuki-wagon-r-rr-limited,1999 Suzuki Wagon R RR Limited,Suzuki,Wagon RSave,658cc Turbocharged I3,Front-wheel drive,62400.0,False,Automatic (4-Speed),MC21S-677500,Hatchback,Clean (MT),Pearl White,Tan,Vallejo,CA,94591,Turnkey_Cars,Private,No Reserve,"Sold for$5,400",5400,"Apr 24, 2026 11:49 AM MDT",14,7196,,2026-04-30T14:30:44
35dDzd7l,https://carsandbids.com/auctions/35dDzd7l/1991-bmw-325ix-coupe,1991 BMW 325iX Coupe,BMW,3 SeriesSave,2.5L I6,4WD/AWD,132000.0,True,Manual (5-Speed),WBAAB9319MED05271,Coupe,Clean (CO),Diamond Black Metallic,Black,Englewood,CO,80113,elDestillador,Private,No Reserve,"Sold for$9,350",9350,"Apr 24, 2026 11:38 AM MDT",17,11368,,2026-04-30T14:30:52
35RoWWvN,https://carsandbids.com/auctions/35RoWWvN/2005-am-general-m1097r1,2005 AM General M1097R1,Military Vehicle,Humvee/HMMWVSave,6.5L Diesel V8,4WD/AWD,8100.0,True,Automatic (3-Speed),600050,Truck,Clean (MT),Desert Sand,Olive Drab,Watertown,NY,13603,absaxby,Private,No Reserve,"Sold for$11,100",11100,"Apr 24, 2026 11:34 AM MDT",10,6112,,2026-04-30T14:30:59
3ol0bpxv,https://carsandbids.com/auctions/3ol0bpxv/2024-audi-rs6-avant-performance,2024 Audi RS6 Avant Performance ·Reserve,Audi,C8 RS6Save,4.0L Turbocharged V8,4WD/AWD,2000.0,False,Automatic (8-Speed),WUA1DBF27RN903052,Wagon,Clean (TX),Daytona Gray Pearl Effect,Black,Hendersonville,NC,28791,Prescott_Collection,Private,Reserve,"Sold After for$125,000",125000,"Apr 24, 2026 11:31 AM MDT",28,21769,,2026-04-30T14:31:06
98qp6Y7X,https://carsandbids.com/auctions/98qp6Y7X/2022-lamborghini-huracan-evo-fluo-capsule-coupe,2022 Lamborghini Huracan EVO Fluo Capsule Coupe ·Reserve,Lamborghini,HuracanSave,5.2L V10,4WD/AWD,12700.0,False,Automatic (7-Speed),ZHWUF4ZF4NLA19021,Coupe,Clean (KY),Giallo Clarus,Nero Ade,Bowling Green,KY,42103,qthomas,Private,Reserve,"Sold for$299,000",299000,"Apr 23, 2026 2:23 PM MDT",75,13731,,2026-04-30T14:31:14
9QVd0WqE,https://carsandbids.com/auctions/9QVd0WqE/2020-bmw-m2-competition,2020 BMW M2 Competition ·Reserve,BMW,M2Save,3.0L Turbocharged I6,Rear-wheel drive,17700.0,False,Manual (6-Speed),WBS2U7C06L7E47585,Coupe,Clean (CA),Alpine White,Black,Los Angeles,CA,90036,alexeev,Private,Reserve,"Sold for$60,500",60500,"Apr 23, 2026 2:14 PM MDT",52,11816,,2026-04-30T14:31:21
KVzl2b7P,https://carsandbids.com/auctions/KVzl2b7P/one-lap-of-america-x-abta-x-cars-and-bids-experience,One Lap of America x ABTA x Cars & Bids Experience,,,,,,,,,,,,,,,,Cars&Bids,Private,No Reserve,"Sold for$2,000",2000,"Apr 23, 2026 2:14 PM MDT",5,5799,,2026-04-30T14:31:28
3ow0opV1,https://carsandbids.com/auctions/3ow0opV1/2020-aston-martin-vantage,2020 Aston Martin Vantage ·Reserve,Aston Martin,VantageSave,4.0L Turbocharged V8,Rear-wheel drive,39000.0,False,Automatic (8-Speed),SCFSMGAW7LGN02932,Coupe,Clean (GA),Midnight Blue Metallic,Chestnut Tan,Gainesville,GA,30506,TristanP997,Private,Reserve,"Sold After for$77,000",77000,"Apr 23, 2026 2:12 PM MDT",27,11657,,2026-04-30T14:31:36
3zWwXA5L,https://carsandbids.com/auctions/3zWwXA5L/2022-volkswagen-gti-se,2022 Volkswagen GTI SE,Volkswagen,Mk8 GTISave,2.0L Turbocharged I4,Front-wheel drive,34000.0,False,Manual (6-Speed),WVWN87CD1NW201660,Hatchback,Clean (CA),Deep Black Pearl,Titan Black,Los Angeles,CA,90026,sierratango,Private,No Reserve,"Sold for$24,400",24400,"Apr 23, 2026 2:08 PM MDT",51,6734,,2026-04-30T14:31:43
rxPjRPvB,https://carsandbids.com/auctions/rxPjRPvB/2008-volkswagen-r32,2008 Volkswagen R32,Volkswagen,R32Save,3.2L V6,4WD/AWD,131500.0,False,Automatic (6-Speed),WVWKC71K08W197284,Hatchback,Clean (AZ),Deep Blue Pearlescent,Anthracite,Sierra Vista,AZ,85635,Jagee80,Private,No Reserve,"Sold for$12,300",12300,"Apr 23, 2026 2:05 PM MDT",50,8550,,2026-04-30T14:31:50
3yYYRalo,https://carsandbids.com/auctions/3yYYRalo/2019-ford-mustang-shelby-gt350r,2019 Ford Mustang Shelby GT350R ·Reserve,Ford,MustangSave,5.2L Supercharged V8,Rear-wheel drive,5600.0,False,Manual (6-Speed),1FA6P8JZ4K5552209,Coupe,Clean (TX),Shadow Black,Ebony/Red,Sugar Land,TX,77479,jacob_amend1,Private,Reserve,"Sold for$73,500",73500,"Apr 23, 2026 1:58 PM MDT",22,9115,,2026-04-30T14:31:57
KPmEknyV,https://carsandbids.com/auctions/KPmEknyV/2023-subaru-wrx-limited,2023 Subaru WRX Limited,Subaru,WRXSave,2.4L Turbocharged Flat-4,4WD/AWD,18400.0,False,Manual (6-Speed),JF1VBAL69P9824595,Sedan,Clean (CT),Magnetite Gray Metallic,Black,Simsbury,CT,06070,MBonetti87,Private,No Reserve,"Sold for$30,750",30750,"Apr 23, 2026 1:53 PM MDT",66,6321,,2026-04-30T14:32:05
KVmbvLAP,https://carsandbids.com/auctions/KVmbvLAP/2025-rivian-r1t-adventure-edition,2025 Rivian R1T Adventure Edition ·Reserve,Rivian,R1TSave,Dual Electric Motors,4WD/AWD,436.0,False,Automatic,7FCTGBAA6SN039686,Truck,Clean (CA),El Cap Granite,Black Mountain,Los Gatos,CA,95030,EVLover,Private,Reserve,"Sold for$69,000",69000,"Apr 23, 2026 1:50 PM MDT",16,5430,,2026-04-30T14:32:12
36MoaZjW,https://carsandbids.com/auctions/36MoaZjW/2019-mercedes-amg-c43-sedan,2019 Mercedes-AMG C43 Sedan ·Reserve,Mercedes-Benz,C-Class AMGSave,3.0L Turbocharged V6,4WD/AWD,56200.0,False,Automatic (9-Speed),55SWF6EBXKU294242,Sedan,Clean (OH),Polar White,Red,Cincinnati,OH,45211,diegoaccord,Private,Reserve,"Bid to$26,600",26600,"Apr 23, 2026 1:49 PM MDT",65,6516,,2026-04-30T14:32:19
